datetime,symbol,open,high,low,close,volume
2019-11-04 08:00:00,SET:MINE,6.19,6.27,6.19,6.27,0.0
2019-11-04 09:00:00,SET:MINE,6.19,6.23,6.19,6.23,0.0
2019-11-05 02:00:00,SET:MINE,6.23,6.23,6.23,6.23,0.0
2019-11-05 04:00:00,SET:MINE,6.27,6.27,6.27,6.27,0.0
2019-11-05 07:00:00,SET:MINE,6.23,6.23,6.23,6.23,0.0
2019-11-05 08:00:00,SET:MINE,6.19,6.36,6.19,6.36,0.0
2019-11-05 09:00:00,SET:MINE,6.31,6.31,6.23,6.23,0.0
2019-11-06 02:00:00,SET:MINE,6.23,6.23,6.23,6.23,0.0
2019-11-06 03:00:00,SET:MINE,6.27,6.27,6.23,6.23,0.0
2019-11-06 04:00:00,SET:MINE,6.27,6.27,6.27,6.27,0.0
2019-11-06 08:00:00,SET:MINE,6.23,6.27,6.23,6.23,0.0
2019-11-07 02:00:00,SET:MINE,6.23,6.23,6.23,6.23,0.0
2019-11-07 03:00:00,SET:MINE,6.27,6.27,6.27,6.27,0.0
2019-11-07 08:00:00,SET:MINE,6.23,6.31,6.23,6.31,0.0
2019-11-07 09:00:00,SET:MINE,6.27,6.27,6.27,6.27,0.0
2019-11-08 02:00:00,SET:MINE,6.27,6.27,6.27,6.27,0.0
2019-11-08 03:00:00,SET:MINE,6.44,6.44,6.27,6.36,0.0
2019-11-08 04:00:00,SET:MINE,6.31,6.36,6.31,6.36,0.0
2019-11-08 05:00:00,SET:MINE,6.27,6.27,6.27,6.27,0.0
2019-11-08 07:00:00,SET:MINE,6.31,6.31,6.27,6.27,0.0
2019-11-08 08:00:00,SET:MINE,6.31,6.44,6.31,6.36,0.0
2019-11-08 09:00:00,SET:MINE,6.31,6.4,6.31,6.4,0.0
2019-11-11 02:00:00,SET:MINE,6.44,6.44,6.44,6.44,0.0
2019-11-11 03:00:00,SET:MINE,6.4,6.4,6.31,6.31,0.0
2019-11-11 05:00:00,SET:MINE,6.36,6.36,6.36,6.36,0.0
2019-11-11 08:00:00,SET:MINE,6.31,6.36,6.31,6.36,0.0
2019-11-11 09:00:00,SET:MINE,6.31,6.36,6.31,6.31,0.0
2019-11-12 02:00:00,SET:MINE,6.31,6.31,6.31,6.31,0.0
2019-11-12 03:00:00,SET:MINE,6.36,6.36,6.36,6.36,0.0
2019-11-12 08:00:00,SET:MINE,6.4,6.4,6.4,6.4,0.0
2019-11-12 09:00:00,SET:MINE,6.44,6.44,6.4,6.4,0.0
2019-11-13 02:00:00,SET:MINE,6.4,6.4,6.4,6.4,0.0
2019-11-13 03:00:00,SET:MINE,6.31,6.36,6.31,6.31,0.0
2019-11-13 04:00:00,SET:MINE,6.27,6.27,6.23,6.23,0.0
2019-11-13 07:00:00,SET:MINE,6.15,6.15,6.15,6.15,0.0
2019-11-13 08:00:00,SET:MINE,6.11,6.19,6.11,6.19,0.0
2019-11-13 09:00:00,SET:MINE,6.15,6.31,6.15,6.15,0.0
2019-11-14 02:00:00,SET:MINE,6.15,6.15,6.15,6.15,0.0
2019-11-14 03:00:00,SET:MINE,6.11,6.15,6.07,6.11,0.0
2019-11-14 04:00:00,SET:MINE,6.07,6.07,6.02,6.02,0.0
2019-11-14 05:00:00,SET:MINE,6.07,6.07,6.02,6.02,0.0
2019-11-14 08:00:00,SET:MINE,6.07,6.07,6.02,6.07,0.0
2019-11-14 09:00:00,SET:MINE,6.02,6.07,6.02,6.07,0.0
2019-11-15 02:00:00,SET:MINE,5.94,5.94,5.94,5.94,0.0
2019-11-15 03:00:00,SET:MINE,5.98,5.98,5.9,5.9,0.0
2019-11-15 04:00:00,SET:MINE,5.94,5.94,5.9,5.9,0.0
2019-11-15 09:00:00,SET:MINE,5.94,5.98,5.94,5.98,0.0
2019-11-18 02:00:00,SET:MINE,5.9,5.9,5.9,5.9,0.0
2019-11-18 03:00:00,SET:MINE,5.94,5.94,5.9,5.9,0.0
2019-11-18 04:00:00,SET:MINE,5.94,5.94,5.9,5.9,0.0
2019-11-18 08:00:00,SET:MINE,5.86,5.9,5.86,5.9,0.0
2019-11-18 09:00:00,SET:MINE,5.86,5.94,5.82,5.94,0.0
2019-11-19 02:00:00,SET:MINE,5.9,5.9,5.9,5.9,0.0
2019-11-19 04:00:00,SET:MINE,5.94,5.94,5.9,5.9,0.0
2019-11-19 08:00:00,SET:MINE,5.86,5.9,5.86,5.9,0.0
2019-11-19 09:00:00,SET:MINE,5.86,5.86,5.86,5.86,0.0
2019-11-20 02:00:00,SET:MINE,5.86,5.86,5.86,5.86,0.0
2019-11-20 07:00:00,SET:MINE,5.82,5.82,5.82,5.82,0.0
2019-11-20 08:00:00,SET:MINE,5.77,5.82,5.77,5.82,0.0
2019-11-20 09:00:00,SET:MINE,5.86,5.86,5.77,5.77,0.0
2019-11-21 02:00:00,SET:MINE,5.73,5.73,5.73,5.73,0.0
2019-11-21 03:00:00,SET:MINE,5.77,5.82,5.77,5.82,0.0
2019-11-21 07:00:00,SET:MINE,5.77,5.77,5.77,5.77,0.0
2019-11-21 08:00:00,SET:MINE,5.73,5.77,5.73,5.73,0.0
2019-11-21 09:00:00,SET:MINE,5.77,5.77,5.77,5.77,0.0
2019-11-22 02:00:00,SET:MINE,5.77,5.77,5.77,5.77,0.0
2019-11-22 03:00:00,SET:MINE,5.82,5.82,5.77,5.77,0.0
2019-11-22 04:00:00,SET:MINE,5.73,5.73,5.73,5.73,0.0
2019-11-22 09:00:00,SET:MINE,5.77,5.77,5.77,5.77,0.0
2019-11-25 02:00:00,SET:MINE,5.77,5.77,5.77,5.77,0.0
2019-11-25 03:00:00,SET:MINE,5.82,6.4,5.82,5.98,0.0
2019-11-25 04:00:00,SET:MINE,5.94,6.07,5.94,6.02,0.0
2019-11-25 05:00:00,SET:MINE,6.07,6.11,5.98,5.98,0.0
2019-11-25 07:00:00,SET:MINE,6.11,6.19,5.94,5.94,0.0
2019-11-25 08:00:00,SET:MINE,6.07,6.15,5.98,6.07,0.0
2019-11-25 09:00:00,SET:MINE,5.98,6.07,5.94,6.07,0.0
2019-11-26 02:00:00,SET:MINE,6.07,6.15,6.07,6.15,0.0
2019-11-26 03:00:00,SET:MINE,6.07,6.07,5.98,5.98,0.0
2019-11-26 04:00:00,SET:MINE,5.94,6.07,5.94,6.07,0.0
2019-11-26 07:00:00,SET:MINE,6.02,6.02,5.98,5.98,0.0
2019-11-26 08:00:00,SET:MINE,5.94,6.07,5.94,6.07,0.0
2019-11-26 09:00:00,SET:MINE,5.94,5.94,5.94,5.94,0.0
2019-11-27 02:00:00,SET:MINE,5.98,5.98,5.98,5.98,0.0
2019-11-27 03:00:00,SET:MINE,6.02,6.07,6.02,6.07,0.0
2019-11-27 04:00:00,SET:MINE,6.02,6.07,6.02,6.07,0.0
2019-11-27 07:00:00,SET:MINE,6.02,6.02,6.02,6.02,0.0
2019-11-27 08:00:00,SET:MINE,5.98,6.07,5.98,6.07,0.0
2019-11-27 09:00:00,SET:MINE,5.98,5.98,5.98,5.98,0.0
2019-11-28 02:00:00,SET:MINE,5.98,5.98,5.98,5.98,0.0
2019-11-28 03:00:00,SET:MINE,6.15,6.15,6.15,6.15,0.0
2019-11-28 04:00:00,SET:MINE,6.02,6.02,6.02,6.02,0.0
2019-11-28 09:00:00,SET:MINE,5.94,5.94,5.94,5.94,0.0
2019-11-29 02:00:00,SET:MINE,5.94,5.94,5.94,5.94,0.0
2019-11-29 03:00:00,SET:MINE,6.02,6.02,6.02,6.02,0.0
2019-11-29 08:00:00,SET:MINE,5.98,5.98,5.94,5.94,0.0
2019-11-29 09:00:00,SET:MINE,5.98,5.98,5.98,5.98,0.0
2019-12-02 02:00:00,SET:MINE,5.98,5.98,5.98,5.98,0.0
2019-12-02 07:00:00,SET:MINE,5.94,5.94,5.94,5.94,0.0
2019-12-02 09:00:00,SET:MINE,5.9,5.9,5.9,5.9,0.0
2019-12-03 02:00:00,SET:MINE,5.9,5.9,5.9,5.9,0.0
2019-12-03 04:00:00,SET:MINE,5.98,5.98,5.94,5.94,0.0
2019-12-03 09:00:00,SET:MINE,5.9,5.9,5.9,5.9,0.0
2019-12-04 02:00:00,SET:MINE,5.86,5.86,5.86,5.86,0.0
2019-12-04 03:00:00,SET:MINE,5.9,5.9,5.9,5.9,0.0
2019-12-04 07:00:00,SET:MINE,5.86,5.86,5.86,5.86,0.0
2019-12-04 09:00:00,SET:MINE,5.82,5.86,5.82,5.86,0.0
2019-12-06 02:00:00,SET:MINE,5.86,5.86,5.86,5.86,0.0
2019-12-06 03:00:00,SET:MINE,5.82,5.82,5.77,5.82,0.0
2019-12-06 04:00:00,SET:MINE,5.77,5.82,5.77,5.82,0.0
2019-12-06 05:00:00,SET:MINE,5.77,5.77,5.77,5.77,0.0
2019-12-06 07:00:00,SET:MINE,5.82,5.82,5.82,5.82,0.0
2019-12-06 08:00:00,SET:MINE,5.77,5.77,5.77,5.77,0.0
2019-12-06 09:00:00,SET:MINE,5.73,5.82,5.73,5.82,0.0
2019-12-09 02:00:00,SET:MINE,5.82,5.82,5.82,5.82,0.0
2019-12-09 03:00:00,SET:MINE,5.77,5.77,5.77,5.77,0.0
2019-12-09 08:00:00,SET:MINE,5.82,5.82,5.77,5.82,0.0
2019-12-09 09:00:00,SET:MINE,5.77,5.77,5.77,5.77,0.0
2019-12-11 02:00:00,SET:MINE,5.77,5.77,5.77,5.77,0.0
2019-12-11 03:00:00,SET:MINE,5.82,5.82,5.77,5.77,0.0
2019-12-11 04:00:00,SET:MINE,5.73,5.73,5.53,5.61,0.0
2019-12-11 05:00:00,SET:MINE,5.69,5.73,5.69,5.73,0.0
2019-12-11 07:00:00,SET:MINE,5.69,5.69,5.69,5.69,0.0
2019-12-11 08:00:00,SET:MINE,5.77,5.77,5.69,5.69,0.0
2019-12-11 09:00:00,SET:MINE,5.65,5.77,5.65,5.69,0.0
2019-12-12 02:00:00,SET:MINE,5.69,5.69,5.69,5.69,0.0
2019-12-12 03:00:00,SET:MINE,5.61,5.61,5.61,5.61,0.0
2019-12-12 04:00:00,SET:MINE,5.69,5.69,5.61,5.65,0.0
2019-12-12 07:00:00,SET:MINE,5.61,5.65,5.61,5.65,0.0
2019-12-12 08:00:00,SET:MINE,5.69,5.73,5.69,5.73,0.0
2019-12-12 09:00:00,SET:MINE,5.69,5.69,5.61,5.61,0.0
2019-12-13 02:00:00,SET:MINE,5.61,5.61,5.61,5.61,0.0
2019-12-13 03:00:00,SET:MINE,5.65,5.69,5.61,5.61,0.0
2019-12-13 04:00:00,SET:MINE,5.69,5.77,5.65,5.69,0.0
2019-12-13 05:00:00,SET:MINE,5.77,5.82,5.65,5.82,0.0
2019-12-13 07:00:00,SET:MINE,5.77,5.77,5.69,5.69,0.0
2019-12-13 08:00:00,SET:MINE,5.65,5.77,5.61,5.65,0.0
2019-12-13 09:00:00,SET:MINE,5.57,5.57,5.57,5.57,0.0
2019-12-16 02:00:00,SET:MINE,5.57,5.57,5.57,5.57,0.0
2019-12-16 03:00:00,SET:MINE,5.61,5.65,5.61,5.61,0.0
2019-12-16 07:00:00,SET:MINE,5.57,5.61,5.57,5.57,0.0
2019-12-16 08:00:00,SET:MINE,5.61,5.61,5.61,5.61,0.0
2019-12-16 09:00:00,SET:MINE,5.57,5.57,5.57,5.57,0.0
2019-12-17 02:00:00,SET:MINE,5.57,5.65,5.57,5.65,0.0
2019-12-17 03:00:00,SET:MINE,5.53,5.53,5.53,5.53,0.0
2019-12-17 04:00:00,SET:MINE,5.57,5.73,5.57,5.61,0.0
2019-12-17 07:00:00,SET:MINE,5.57,5.57,5.57,5.57,0.0
2019-12-17 08:00:00,SET:MINE,5.61,5.61,5.53,5.53,0.0
2019-12-17 09:00:00,SET:MINE,5.57,5.57,5.57,5.57,0.0
2019-12-18 02:00:00,SET:MINE,5.57,5.57,5.57,5.57,0.0
2019-12-18 03:00:00,SET:MINE,5.61,5.61,5.57,5.57,0.0
2019-12-18 04:00:00,SET:MINE,5.61,5.61,5.61,5.61,0.0
2019-12-18 07:00:00,SET:MINE,5.57,5.57,5.57,5.57,0.0
2019-12-18 08:00:00,SET:MINE,5.53,5.57,5.53,5.57,0.0
2019-12-18 09:00:00,SET:MINE,5.53,5.57,5.53,5.57,0.0
2019-12-19 02:00:00,SET:MINE,5.57,5.57,5.57,5.57,0.0
2019-12-19 07:00:00,SET:MINE,5.53,5.53,5.53,5.53,0.0
2019-12-19 09:00:00,SET:MINE,5.57,5.57,5.53,5.53,0.0
2019-12-20 02:00:00,SET:MINE,5.53,5.53,5.53,5.53,0.0
2019-12-20 03:00:00,SET:MINE,5.57,5.57,5.53,5.53,0.0
2019-12-20 04:00:00,SET:MINE,5.57,5.57,5.53,5.53,0.0
2019-12-20 07:00:00,SET:MINE,5.48,5.53,5.48,5.53,0.0
2019-12-20 08:00:00,SET:MINE,5.48,5.48,5.44,5.48,0.0
2019-12-23 02:00:00,SET:MINE,5.53,5.53,5.53,5.53,0.0
2019-12-23 03:00:00,SET:MINE,5.48,5.48,5.48,5.48,0.0
2019-12-23 04:00:00,SET:MINE,5.4,5.4,5.36,5.4,0.0
2019-12-23 05:00:00,SET:MINE,5.44,5.44,5.4,5.4,0.0
2019-12-23 07:00:00,SET:MINE,5.44,5.44,5.44,5.44,0.0
2019-12-23 09:00:00,SET:MINE,5.48,5.48,5.48,5.48,0.0
2019-12-24 02:00:00,SET:MINE,5.48,5.48,5.48,5.48,0.0
2019-12-24 03:00:00,SET:MINE,5.44,5.48,5.44,5.48,0.0
2019-12-24 07:00:00,SET:MINE,5.44,5.48,5.4,5.48,0.0
2019-12-24 09:00:00,SET:MINE,5.44,5.53,5.4,5.53,0.0
2019-12-25 02:00:00,SET:MINE,5.53,5.53,5.53,5.53,0.0
2019-12-25 03:00:00,SET:MINE,5.48,5.48,5.44,5.44,0.0
2019-12-25 04:00:00,SET:MINE,5.53,5.53,5.48,5.48,0.0
2019-12-25 08:00:00,SET:MINE,5.44,5.44,5.44,5.44,0.0
2019-12-25 09:00:00,SET:MINE,5.48,5.48,5.48,5.48,0.0
2019-12-26 02:00:00,SET:MINE,5.48,5.48,5.48,5.48,0.0
2019-12-26 05:00:00,SET:MINE,5.44,5.44,5.44,5.44,0.0
2019-12-26 07:00:00,SET:MINE,5.48,5.48,5.44,5.44,0.0
2019-12-26 09:00:00,SET:MINE,5.4,5.44,5.4,5.44,0.0
2019-12-27 02:00:00,SET:MINE,5.44,5.44,5.44,5.44,0.0
2019-12-27 03:00:00,SET:MINE,5.4,5.44,5.4,5.44,0.0
2019-12-27 04:00:00,SET:MINE,5.48,5.61,5.4,5.57,0.0
2019-12-27 05:00:00,SET:MINE,5.53,5.53,5.48,5.53,0.0
2019-12-27 07:00:00,SET:MINE,5.48,5.53,5.48,5.53,0.0
2019-12-27 08:00:00,SET:MINE,5.48,5.53,5.48,5.48,0.0
2019-12-27 09:00:00,SET:MINE,5.53,5.53,5.44,5.44,0.0
2019-12-30 02:00:00,SET:MINE,5.53,5.53,5.53,5.53,0.0
2019-12-30 03:00:00,SET:MINE,5.48,5.48,5.48,5.48,0.0
2019-12-30 04:00:00,SET:MINE,5.53,5.53,5.48,5.48,0.0
2019-12-30 08:00:00,SET:MINE,5.44,5.44,5.44,5.44,0.0
2020-01-02 02:00:00,SET:MINE,5.48,5.48,5.48,5.48,0.0
2020-01-02 03:00:00,SET:MINE,5.53,5.53,5.44,5.48,0.0
2020-01-02 04:00:00,SET:MINE,5.53,5.61,5.48,5.53,0.0
2020-01-02 05:00:00,SET:MINE,5.48,5.61,5.48,5.57,0.0
2020-01-02 08:00:00,SET:MINE,5.61,5.61,5.57,5.57,0.0
2020-01-02 09:00:00,SET:MINE,5.61,5.61,5.61,5.61,0.0
2020-01-03 02:00:00,SET:MINE,5.65,5.65,5.65,5.65,0.0
2020-01-03 03:00:00,SET:MINE,5.61,5.9,5.61,5.77,0.0
2020-01-03 04:00:00,SET:MINE,5.73,5.82,5.65,5.69,0.0
2020-01-03 05:00:00,SET:MINE,5.65,5.65,5.65,5.65,0.0
2020-01-03 07:00:00,SET:MINE,5.61,5.61,5.61,5.61,0.0
2020-01-03 08:00:00,SET:MINE,5.57,5.65,5.57,5.57,0.0
2020-01-03 09:00:00,SET:MINE,5.61,5.61,5.53,5.53,0.0
2020-01-06 02:00:00,SET:MINE,5.53,5.53,5.53,5.53,0.0
2020-01-06 03:00:00,SET:MINE,5.44,5.53,5.44,5.48,0.0
2020-01-06 04:00:00,SET:MINE,5.53,5.69,5.53,5.57,0.0
2020-01-06 05:00:00,SET:MINE,5.61,5.61,5.61,5.61,0.0
2020-01-06 07:00:00,SET:MINE,5.57,5.57,5.48,5.48,0.0
2020-01-06 08:00:00,SET:MINE,5.53,5.53,5.44,5.44,0.0
2020-01-06 09:00:00,SET:MINE,5.4,5.44,5.4,5.44,0.0
2020-01-07 02:00:00,SET:MINE,5.44,5.44,5.44,5.44,0.0
2020-01-07 03:00:00,SET:MINE,5.48,5.48,5.48,5.48,0.0
2020-01-07 04:00:00,SET:MINE,5.44,5.48,5.44,5.48,0.0
2020-01-07 05:00:00,SET:MINE,5.44,5.44,5.44,5.44,0.0
2020-01-07 08:00:00,SET:MINE,5.4,5.4,5.36,5.4,0.0
2020-01-07 09:00:00,SET:MINE,5.44,5.44,5.32,5.32,0.0
2020-01-08 02:00:00,SET:MINE,5.28,5.28,5.28,5.28,0.0
2020-01-08 03:00:00,SET:MINE,5.32,5.32,5.19,5.23,0.0
2020-01-08 04:00:00,SET:MINE,5.28,5.28,5.28,5.28,0.0
2020-01-08 05:00:00,SET:MINE,5.23,5.23,5.19,5.23,0.0
2020-01-08 07:00:00,SET:MINE,5.15,5.19,5.15,5.19,0.0
2020-01-08 08:00:00,SET:MINE,5.15,5.19,5.07,5.11,0.0
2020-01-08 09:00:00,SET:MINE,5.15,5.15,5.11,5.11,0.0
2020-01-09 02:00:00,SET:MINE,5.15,5.15,5.15,5.15,0.0
2020-01-09 03:00:00,SET:MINE,5.23,5.23,5.11,5.11,0.0
2020-01-09 04:00:00,SET:MINE,5.15,5.15,5.11,5.15,0.0
2020-01-09 05:00:00,SET:MINE,5.11,5.15,5.11,5.11,0.0
2020-01-09 07:00:00,SET:MINE,5.15,5.15,5.11,5.11,0.0
2020-01-09 08:00:00,SET:MINE,5.15,5.15,5.11,5.11,0.0
2020-01-09 09:00:00,SET:MINE,5.07,5.11,5.07,5.11,0.0
2020-01-10 02:00:00,SET:MINE,5.15,5.15,5.15,5.15,0.0
2020-01-10 03:00:00,SET:MINE,5.11,5.19,5.11,5.11,0.0
2020-01-10 04:00:00,SET:MINE,5.15,5.15,5.11,5.15,0.0
2020-01-10 05:00:00,SET:MINE,5.19,5.28,5.15,5.15,0.0
2020-01-10 07:00:00,SET:MINE,5.19,5.19,5.15,5.15,0.0
2020-01-10 08:00:00,SET:MINE,5.19,5.23,5.11,5.15,0.0
2020-01-10 09:00:00,SET:MINE,5.11,5.11,5.11,5.11,0.0
2020-01-13 02:00:00,SET:MINE,5.28,5.28,5.28,5.28,0.0
2020-01-13 03:00:00,SET:MINE,5.23,5.32,5.19,5.23,0.0
2020-01-13 04:00:00,SET:MINE,5.19,5.19,5.15,5.15,0.0
2020-01-13 07:00:00,SET:MINE,5.11,5.11,5.11,5.11,0.0
2020-01-13 08:00:00,SET:MINE,5.19,5.19,5.19,5.19,0.0
2020-01-13 09:00:00,SET:MINE,5.15,5.15,5.11,5.15,0.0
2020-01-14 02:00:00,SET:MINE,5.15,5.15,5.15,5.15,0.0
2020-01-14 03:00:00,SET:MINE,5.11,5.11,5.11,5.11,0.0
2020-01-14 05:00:00,SET:MINE,5.15,5.15,5.15,5.15,0.0
2020-01-14 07:00:00,SET:MINE,5.11,5.11,5.11,5.11,0.0
2020-01-14 09:00:00,SET:MINE,5.07,5.11,4.98,4.98,0.0
2020-01-15 02:00:00,SET:MINE,5.07,5.07,5.07,5.07,0.0
2020-01-15 03:00:00,SET:MINE,5.03,5.03,5.03,5.03,0.0
2020-01-15 04:00:00,SET:MINE,4.98,4.98,4.98,4.98,0.0
2020-01-15 05:00:00,SET:MINE,4.9,4.9,4.78,4.78,0.0
2020-01-15 07:00:00,SET:MINE,4.82,4.82,4.82,4.82,0.0
2020-01-15 08:00:00,SET:MINE,4.86,4.86,4.86,4.86,0.0
2020-01-15 09:00:00,SET:MINE,4.9,4.94,4.9,4.94,0.0
2020-01-16 02:00:00,SET:MINE,4.94,4.94,4.94,4.94,0.0
2020-01-16 03:00:00,SET:MINE,4.98,5.15,4.98,5.03,0.0
2020-01-16 04:00:00,SET:MINE,5.11,5.11,4.98,5.11,0.0
2020-01-16 05:00:00,SET:MINE,5.07,5.07,5.07,5.07,0.0
2020-01-16 07:00:00,SET:MINE,5.03,5.07,5.03,5.03,0.0
2020-01-16 09:00:00,SET:MINE,4.98,4.98,4.98,4.98,0.0
2020-01-17 02:00:00,SET:MINE,5.03,5.03,5.03,5.03,0.0
2020-01-17 03:00:00,SET:MINE,5.07,5.07,5.03,5.03,0.0
2020-01-17 04:00:00,SET:MINE,5.07,5.23,5.07,5.11,0.0
2020-01-17 07:00:00,SET:MINE,5.07,5.11,5.07,5.07,0.0
2020-01-17 08:00:00,SET:MINE,5.11,5.15,5.11,5.11,0.0
2020-01-17 09:00:00,SET:MINE,5.07,5.15,5.07,5.11,0.0
2020-01-20 02:00:00,SET:MINE,5.19,5.19,5.15,5.15,0.0
2020-01-20 03:00:00,SET:MINE,5.19,5.19,5.07,5.11,0.0
2020-01-20 04:00:00,SET:MINE,5.07,5.11,5.07,5.07,0.0
2020-01-20 05:00:00,SET:MINE,5.11,5.11,5.07,5.11,0.0
2020-01-20 08:00:00,SET:MINE,5.07,5.11,5.03,5.11,0.0
2020-01-20 09:00:00,SET:MINE,5.03,5.07,5.03,5.03,0.0
2020-01-21 02:00:00,SET:MINE,5.03,5.03,5.03,5.03,0.0
2020-01-21 03:00:00,SET:MINE,5.07,5.07,5.03,5.03,0.0
2020-01-21 04:00:00,SET:MINE,5.07,5.07,5.07,5.07,0.0
2020-01-21 07:00:00,SET:MINE,5.03,5.03,5.03,5.03,0.0
2020-01-21 08:00:00,SET:MINE,5.07,5.11,4.98,5.03,0.0
2020-01-21 09:00:00,SET:MINE,5.07,5.07,5.03,5.03,0.0
2020-01-22 02:00:00,SET:MINE,5.03,5.03,5.03,5.03,0.0
2020-01-22 03:00:00,SET:MINE,5.11,5.11,4.98,4.98,0.0
2020-01-22 04:00:00,SET:MINE,5.03,5.07,4.98,5.07,0.0
2020-01-22 05:00:00,SET:MINE,5.03,5.07,4.98,4.98,0.0
2020-01-22 07:00:00,SET:MINE,5.03,5.07,5.03,5.03,0.0
2020-01-22 08:00:00,SET:MINE,5.07,5.11,5.07,5.07,0.0
2020-01-22 09:00:00,SET:MINE,5.03,5.07,5.03,5.07,0.0
2020-01-23 02:00:00,SET:MINE,5.07,5.07,5.07,5.07,0.0
2020-01-23 03:00:00,SET:MINE,5.03,5.03,5.03,5.03,0.0
